Ticker,Quantity,Price,High,Low,Current Value
AAPL,5,298.3,327.85,142,1491.5
KMI,10,21.78,22.58,15.1,217.8
SPY,15,322.65,339.08,243.67,4839.75
Total,,,,,6549.05
